Year,Emission,AverageLandTemperature 
1990,803,9.2342
1991,826,9.1794
1992,848,8.8366
1993,870,8.8666
1994,892,9.0387
1995,915,9.3471
1996,939,9.0389
1997,963,9.2026
1998,987,9.5227
1999,1010,9.2851
2000,1040,9.2012
2001,1060,9.4146
2002,1090,9.5704
2003,1110,9.5256
2004,1140,9.3246
2005,1170,9.7009
2006,1200,9.5325
2007,1230,9.7322
2008,1260,9.4317
2009,1290,9.5052
2010,1330,9.7031
2011,1360,9.516
2012,1400,9.5073
